State,Category,Prediction,Prediction with Formula,Notes,,Input for Presidential ,POLLS presidential,STATE RELATIVE SPREAD,"Input for Congressional (50% past, 40% polls, 10% fundementals)","Past Congressional elections (2018 for same cycle senate, 2022 for House)",Poll Data Congressional
FL-05,House of Representatives vote share,-26.5085866,-26.5085866,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,80.51,100,64.7
FL-06,House of Representatives vote share,-14.6785866,-14.6785866,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,68.68,75.3,66
FL-07,House of Representatives vote share,-4.8385866,-4.8385866,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,58.84,58.5,62.4
FL-08,House of Representatives vote share,-8.7985866,-8.7985866,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,62.8,64.9,64.3
FL-09,House of Representatives vote share,11.6114134,11.6114134,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,42.39,46.4,36.4
FL-10,House of Representatives vote share,16.3514134,16.3514134,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,37.65,39.4,33.3
FL-11,House of Representatives vote share,-7.7785866,-7.7785866,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,61.78,63.1,64
FL-12,House of Representatives vote share,-12.8285866,-12.8285866,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,66.83,70.4,67.5
FL-13,House of Representatives vote share,1.5814134,1.5814134,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,52.42,53.1,53.1
FL-14,House of Representatives vote share,14.4214134,14.4214134,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,39.58,43.1,33.5
FL-15,House of Representatives vote share,-3.7985866,-3.7985866,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,57.8,58.5,59.8
FL-16,House of Representatives vote share,-7.0785866,-7.0785866,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,61.08,62.1,63.5
FL-17,House of Representatives vote share,-8.4485866,-8.4485866,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,62.45,63.8,64.8
FL-18,House of Representatives vote share,-14.2585866,-14.2585866,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,68.26,74.7,65.7
FL-19,House of Representatives vote share,-10.9885866,-10.9885866,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,64.99,68,65.9
FL-20,House of Representatives vote share,35.5214134,35.5214134,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,18.48,27.7,0
FL-21,House of Representatives vote share,-7.8185866,-7.8185866,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,61.82,63.5,63.6
FL-22,House of Representatives vote share,12.5214134,12.5214134,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,41.48,44.9,36
FL-23,House of Representatives vote share,11.1314134,11.1314134,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,42.87,46.8,37.1
FL-24,House of Representatives vote share,23.8314134,23.8314134,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,30.17,28.2,28.6
FL-25,House of Representatives vote share,12.7214134,12.7214134,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,41.28,44.9,35.5
FL-26,House of Representatives vote share,-11.9985866,-11.9985866,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,66,70.9,64.8
FL-27,House of Representatives vote share,-0.7585866,-0.7585866,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,54.76,57.3,53.7
FL-28,House of Representatives vote share,-7.1985866,-7.1985866,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,61.2,63.7,61.8
GA-01,House of Representatives vote share,-9.1227127,-9.1227127,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,59.74,59.1,63.9
GA-02,House of Representatives vote share,7.4472873,7.4472873,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,43.17,45,40.1
GA-03,House of Representatives vote share,-15.0827127,-15.0827127,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,65.7,68.7,66.8
GA-04,House of Representatives vote share,24.3172873,24.3172873,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,26.3,21.5,27.3
GA-05,House of Representatives vote share,27.4372873,27.4372873,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,23.18,17.5,24.5
GA-06,House of Representatives vote share,2.6872873,2.6872873,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,47.93,62.2,30.5
GA-07,House of Representatives vote share,0.3372873,0.3372873,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,50.28,38.9,65.5
GA-08,House of Representatives vote share,-15.1927127,-15.1927127,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,65.81,68.6,67.2
GA-09,House of Representatives vote share,-17.6127127,-17.6127127,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,68.23,72.4,68.5
GA-10,House of Representatives vote share,-12.5027127,-12.5027127,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,63.12,64.5,65.6
GA-11,House of Representatives vote share,-11.7127127,-11.7127127,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,62.33,62.6,66
GA-12,House of Representatives vote share,-9.1727127,-9.1727127,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,59.79,59.6,63.4
GA-13,House of Representatives vote share,24.8072873,24.8072873,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,25.81,18.2,30.2
GA-14,House of Representatives vote share,-14.4027127,-14.4027127,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,65.02,65.9,68.6
HI-01,House of Representatives vote share,-0.62,-0.62,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,30.62,26.3,32.1
HI-02,House of Representatives vote share,-4.92,-4.92,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,34.92,35.3,31.6
ID-01,House of Representatives vote share,-1.56,-1.56,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,67.16,71.3,67.2
ID-02,House of Representatives vote share,22.7,22.7,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,42.9,26.3,62.8
IL-01,House of Representatives vote share,3.5037037,3.5037037,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,33.45,33,30.8
IL-02,House of Representatives vote share,3.3937037,3.3937037,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,33.56,32.9,31.2
IL-03,House of Representatives vote share,4.2537037,4.2537037,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,32.7,31.5,30.8
IL-04,House of Representatives vote share,6.9937037,6.9937037,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,29.96,28.1,28.2
IL-05,House of Representatives vote share,5.6437037,5.6437037,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,31.31,28.8,30.7
IL-06,House of Representatives vote share,-5.3562963,-5.3562963,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,42.31,45.6,37.2
IL-07,House of Representatives vote share,22.7237037,22.7237037,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,14.23,0,24
IL-08,House of Representatives vote share,-3.6262963,-3.6262963,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,40.58,43.1,36
IL-09,House of Representatives vote share,6.0937037,6.0937037,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,30.86,28.3,30.2
IL-10,House of Representatives vote share,0.2237037,0.2237037,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,36.73,37,34
IL-11,House of Representatives vote share,-4.5862963,-4.5862963,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,41.54,43.5,37.9
IL-12,House of Representatives vote share,-33.1762963,-33.1762963,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,70.13,75,70
IL-13,House of Representatives vote share,-4.2562963,-4.2562963,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,41.21,43.4,37.2
IL-14,House of Representatives vote share,-5.5762963,-5.5762963,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,42.53,45.8,37.5
IL-15,House of Representatives vote share,-43.2262963,-43.2262963,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,80.18,71.1,100
IL-16,House of Representatives vote share,-40.8262963,-40.8262963,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,77.78,66.3,100
IL-17,House of Representatives vote share,-9.7962963,-9.7962963,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,46.75,48,45.3
IN-01,House of Representatives vote share,16.5164899,16.5164899,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,45.31,47.2,42.7
IN-02,House of Representatives vote share,-0.3035101,-0.3035101,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,62.13,64.6,63
IN-03,House of Representatives vote share,-0.9735101,-0.9735101,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,62.8,65.3,63.8
IN-04,House of Representatives vote share,-2.7035101,-2.7035101,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,64.53,68.2,64.5
IN-05,House of Representatives vote share,2.0064899,2.0064899,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,59.82,61.1,61.6
IN-06,House of Representatives vote share,-2.2735101,-2.2735101,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,64.1,67.5,64.3
IN-07,House of Representatives vote share,30.1764899,30.1764899,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,31.65,30.6,29.3
IN-08,House of Representatives vote share,-1.4535101,-1.4535101,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,63.28,65.7,64.5
IN-09,House of Representatives vote share,-1.9235101,-1.9235101,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,63.75,63.6,68.3
IA-01,House of Representatives vote share,3.2255682,3.2255682,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,52.01,53.4,51.7
IA-02,House of Representatives vote share,-0.0044318,-0.0044318,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,55.24,54.1,58.9
IA-03,House of Representatives vote share,5.1055682,5.1055682,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,50.13,50.2,51
IA-04,House of Representatives vote share,-9.8044318,-9.8044318,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,65.04,67.3,66.9
KS-01,House of Representatives vote share,-4.8,-4.8,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,64.8,67.7,65.8
KS-02,House of Representatives vote share,2.21,2.21,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,57.79,57.6,60.9
KS-03,House of Representatives vote share,11.6,11.6,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,48.4,54.9,40.8
KS-04,House of Representatives vote share,-2.6,-2.6,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,62.6,63.3,65.8
KY-01,House of Representatives vote share,-6.2,-6.2,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,70.2,74.9,70.3
KY-02,House of Representatives vote share,-4.22,-4.22,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,68.22,71.9,69.1
KY-03,House of Representatives vote share,14.41,14.41,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,49.59,38,64.9
KY-04,House of Representatives vote share,-13.13,-13.13,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,77.13,65,100
KY-05,House of Representatives vote share,-21.73,-21.73,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,85.73,82.2,100
KY-06,House of Representatives vote share,2.26,2.26,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,61.74,62.7,64.4
LA-01,House of Representatives vote share,-7.14,-7.14,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,67.59,72.8,66.4
LA-02,House of Representatives vote share,32.09,32.09,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,28.36,22.9,30.7
LA-03,House of Representatives vote share,-11.29,-11.29,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,71.74,77.9,70.4
LA-04,House of Representatives vote share,-14.38,-14.38,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,74.83,60.4,100
LA-05,House of Representatives vote share,-5.38,-5.38,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,65.83,67.6,68.5
LA-06,House of Representatives vote share,-3,-3,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,63.45,87,38.3
ME-01,House of Representatives vote share,6.5837037,6.5837037,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,36.17,37,32.6
ME-02,House of Representatives vote share,-4.9662963,-4.9662963,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,47.72,46.9,49.1
MD-01,House of Representatives vote share,-28.39464345,-28.39464345,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,56.19,54.4,60.9
MD-02,House of Representatives vote share,-11.05464345,-11.05464345,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,38.85,40.6,34.8
MD-03,House of Representatives vote share,-10.16464345,-10.16464345,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,37.96,39.7,33.7
MD-04,House of Representatives vote share,9.39535655,9.39535655,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,18.4,9.7,22.3
MD-05,House of Representatives vote share,-6.70464345,-6.70464345,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,34.5,33.9,32.3
MD-06,House of Representatives vote share,-18.07464345,-18.07464345,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,45.87,45.2,46.6
MD-07,House of Representatives vote share,4.43535655,4.43535655,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,23.36,17.7,24.7
MD-08,House of Representatives vote share,4.23535655,4.23535655,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,23.56,18.1,24.7
MA-01,House of Representatives vote share,4.22992165,4.22992165,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,23.83,38.4,0
MA-02,House of Representatives vote share,6.57992165,6.57992165,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,21.48,33.7,0
MA-03,House of Representatives vote share,5.22992165,5.22992165,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,22.83,36.4,0
MA-04,House of Representatives vote share,23.42992165,23.42992165,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,4.63,0,0
MA-05,House of Representatives vote share,10.47992165,10.47992165,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,17.58,25.9,0
MA-06,House of Representatives vote share,5.87992165,5.87992165,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,22.18,35.1,0
MA-07,House of Representatives vote share,15.87992165,15.87992165,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,12.18,15.1,0
MA-08,House of Representatives vote share,-4.42007835,-4.42007835,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,32.48,30.1,32
MA-09,House of Representatives vote share,-11.37007835,-11.37007835,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,39.43,40.8,36
MI-01,House of Representatives vote share,-10.4154153,-10.4154153,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,59.31,60,61.7
MI-02,House of Representatives vote share,-12.8654153,-12.8654153,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,61.76,63.7,63.2
MI-03,House of Representatives vote share,6.5145847,6.5145847,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,42.38,41.9,42
MI-04,House of Representatives vote share,-6.5254153,-6.5254153,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,55.42,54.3,59.1
MI-05,House of Representatives vote share,-12.1354153,-12.1354153,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,61.03,62.4,63
MI-06,House of Representatives vote share,14.4945847,14.4945847,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,34.4,34.1,31.8
MI-07,House of Representatives vote share,1.7145847,1.7145847,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,47.18,46.3,48.5
MI-08,House of Representatives vote share,4.1445847,4.1445847,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,44.75,42.8,46.8
MI-09,House of Representatives vote share,-13.2054153,-13.2054153,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,62.1,63.9,63.8
MI-10,House of Representatives vote share,-0.2154153,-0.2154153,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,49.11,48.8,50.2
MI-11,House of Representatives vote share,11.5145847,11.5145847,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,37.38,38.7,33.5
MI-12,House of Representatives vote share,20.0345847,20.0345847,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,28.86,26.3,27.7
MI-13,House of Representatives vote share,21.3945847,21.3945847,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,27.5,23.9,27.3
MN-01,House of Representatives vote share,-11.2700453,-11.2700453,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,56.57,53.8,62.6
MN-02,House of Representatives vote share,0.1099547,0.1099547,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,45.19,45.6,44.4
MN-03,House of Representatives vote share,5.8699547,5.8699547,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,39.43,40.4,36.5
MN-04,House of Representatives vote share,11.7599547,11.7599547,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,33.54,32.3,31.9
MN-05,House of Representatives vote share,17.6999547,17.6999547,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,27.6,24.5,26.8
MN-06,House of Representatives vote share,-16.3700453,-16.3700453,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,61.67,62,65.1
MN-07,House of Representatives vote share,-20.0600453,-20.0600453,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,65.36,66.9,68.2
MN-08,House of Representatives vote share,-13.0500453,-13.0500453,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,58.35,57.2,62.8
MS-01,House of Representatives vote share,-8,-8,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,68.45,73,68.3
MS-02,House of Representatives vote share,22.23,22.23,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,38.22,39.9,34.1
MS-03,House of Representatives vote share,-19.53,-19.53,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,79.98,70.7,100
MS-04,House of Representatives vote share,-8.47,-8.47,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,68.92,73.3,69.1
MO-01,House of Representatives vote share,31.20367005,31.20367005,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,27.34,24.3,26.4
MO-02,House of Representatives vote share,2.62367005,2.62367005,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,55.92,54.9,59.6
MO-03,House of Representatives vote share,-3.87632995,-3.87632995,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,62.42,65.1,63.1
MO-04,House of Representatives vote share,-8.13632995,-8.13632995,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,66.68,71.3,66
MO-05,House of Representatives vote share,22.71367005,22.71367005,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,35.83,36.4,32.5
MO-06,House of Representatives vote share,-7.47632995,-7.47632995,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,66.02,70.3,65.6
MO-07,House of Representatives vote share,-8.13632995,-8.13632995,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,66.68,70.9,66.5
MO-08,House of Representatives vote share,-11.48632995,-11.48632995,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,70.03,76,68.5
MT-01,House of Representatives vote share,13.15952325,13.15952325,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,49.95,49.6,51.3
MT-02,House of Representatives vote share,4.06952325,4.06952325,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,59.04,56.5,65.4
NE-01,House of Representatives vote share,1.1774778,1.1774778,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,60.9,57.9,68.3
NE-02,House of Representatives vote share,12.3174778,12.3174778,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,49.76,51.3,48.7
NE-03,House of Representatives vote share,-10.5825222,-10.5825222,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,72.66,78.3,72.2
NV-01,House of Representatives vote share,5.5881495,5.5881495,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,43.62,45.9,40.1
NV-02,House of Representatives vote share,-23.5118505,-23.5118505,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,72.72,59.7,95.6
NV-03,House of Representatives vote share,2.7381495,2.7381495,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,46.47,48,44.6
NV-04,House of Representatives vote share,4.4981495,4.4981495,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,44.71,47.6,40.7
NH-01,House of Representatives vote share,-0.89007835,-0.89007835,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,45.3,45.9,44.3
NH-02,House of Representatives vote share,0.44992165,0.44992165,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,43.96,44.1,43.2
NJ-01,House of Representatives vote share,4.9937037,4.9937037,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,35.06,35.1,32.2
NJ-02,House of Representatives vote share,-17.2562963,-17.2562963,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,57.31,58.8,58.2
NJ-03,House of Representatives vote share,-0.5762963,-0.5762963,Vote share for Donald Trump minus vote share for Republican candidate (number could be far from 0 in districts where one candidate runs unopposed),,,,,40.63,43.6,35.5
